time,species,N,alpha_AA
1,Perennial first-year biomass,5.519486436728543,0.16345538950549282
2,Perennial first-year biomass,6.882407534204357,0.16345538950549282
3,Perennial first-year biomass,5.646730164754405,0.16345538950549282
4,Perennial first-year biomass,5.578960647425413,0.16345538950549282
5,Perennial first-year biomass,5.5537903925182945,0.16345538950549282
6,Perennial first-year biomass,5.544211371756293,0.16345538950549282
7,Perennial first-year biomass,5.540340719240438,0.16345538950549282
8,Perennial first-year biomass,5.5387757889551406,0.16345538950549282
9,Perennial first-year biomass,5.538144217118955,0.16345538950549282
10,Perennial first-year biomass,5.5378896245932445,0.16345538950549282
11,Perennial first-year biomass,5.537787050176175,0.16345538950549282
12,Perennial first-year biomass,5.537745731496582,0.16345538950549282
13,Perennial first-year biomass,5.537729090100593,0.16345538950549282
14,Perennial first-year biomass,5.537722387602327,0.16345538950549282
15,Perennial first-year biomass,5.537719688188878,0.16345538950549282
16,Perennial first-year biomass,5.53771860100894,0.16345538950549282
17,Perennial first-year biomass,5.537718163151689,0.16345538950549282
18,Perennial first-year biomass,5.53771798680666,0.16345538950549282
19,Perennial first-year biomass,5.5377179157846195,0.16345538950549282
20,Perennial first-year biomass,5.537717887180781,0.16345538950549282
21,Perennial first-year biomass,5.537717875660686,0.16345538950549282
22,Perennial first-year biomass,5.537717871020974,0.16345538950549282
23,Perennial first-year biomass,5.537717869152467,0.16345538950549282
24,Perennial first-year biomass,5.53771786839991,0.16345538950549282
25,Perennial first-year biomass,5.5377178680967925,0.16345538950549282
26,Perennial first-year biomass,5.537717867974731,0.16345538950549282
27,Perennial first-year biomass,5.537717867925588,0.16345538950549282
28,Perennial first-year biomass,5.53771786790575,0.16345538950549282
29,Perennial first-year biomass,5.5377178678978565,0.16345538950549282
30,Perennial first-year biomass,5.537717867894568,0.16345538950549282
31,Perennial first-year biomass,5.537717867893294,0.16345538950549282
32,Perennial first-year biomass,5.537717867892773,0.16345538950549282
33,Perennial first-year biomass,5.537717867892515,0.16345538950549282
34,Perennial first-year biomass,5.537717867892473,0.16345538950549282
35,Perennial first-year biomass,5.537717867892454,0.16345538950549282
36,Perennial first-year biomass,5.537717867892383,0.16345538950549282
37,Perennial first-year biomass,5.537717867892403,0.16345538950549282
38,Perennial first-year biomass,5.537717867892405,0.16345538950549282
39,Perennial first-year biomass,5.537717867892422,0.16345538950549282
40,Perennial first-year biomass,5.537717867892408,0.16345538950549282
41,Perennial first-year biomass,5.5377178678924155,0.16345538950549282
42,Perennial first-year biomass,5.537717867892445,0.16345538950549282
43,Perennial first-year biomass,5.53771786789245,0.16345538950549282
44,Perennial first-year biomass,5.537717867892393,0.16345538950549282
45,Perennial first-year biomass,5.5377178678924315,0.16345538950549282
46,Perennial first-year biomass,5.537717867892402,0.16345538950549282
47,Perennial first-year biomass,5.5377178678924155,0.16345538950549282
48,Perennial first-year biomass,5.537717867892445,0.16345538950549282
49,Perennial first-year biomass,5.53771786789245,0.16345538950549282
50,Perennial first-year biomass,5.537717867892393,0.16345538950549282
1,Perennial adult biomass,115.64416329359133,0.16345538950549282
2,Perennial adult biomass,112.23536456622604,0.16345538950549282
3,Perennial adult biomass,112.99350229620416,0.16345538950549282
4,Perennial adult biomass,113.32345447414517,0.16345538950549282
5,Perennial adult biomass,113.47100629031034,0.16345538950549282
6,Perennial adult biomass,113.5308724305969,0.16345538950549282
7,Perennial adult biomass,113.55500052262278,0.16345538950549282
8,Perennial adult biomass,113.564716259617,0.16345538950549282
9,Perennial adult biomass,113.56862870517965,0.16345538950549282
10,Perennial adult biomass,113.57020432407573,0.16345538950549282
11,Perennial adult biomass,113.57083887988445,0.16345538950549282
12,Perennial adult biomass,113.5710944232118,0.16345538950549282
13,Perennial adult biomass,113.57119734840995,0.16345538950549282
14,Perennial adult biomass,113.57123880116899,0.16345538950549282
15,Perennial adult biomass,113.57125549606079,0.16345538950549282
16,Perennial adult biomass,113.57126221984714,0.16345538950549282
17,Perennial adult biomass,113.57126492781974,0.16345538950549282
18,Perennial adult biomass,113.5712660184428,0.16345538950549282
19,Perennial adult biomass,113.57126645768574,0.16345538950549282
20,Perennial adult biomass,113.57126663458871,0.16345538950549282
21,Perennial adult biomass,113.5712667058357,0.16345538950549282
22,Perennial adult biomass,113.57126673453013,0.16345538950549282
23,Perennial adult biomass,113.57126674608656,0.16345538950549282
24,Perennial adult biomass,113.57126675074109,0.16345538950549282
25,Perennial adult biomass,113.57126675261539,0.16345538950549282
26,Perennial adult biomass,113.57126675337041,0.16345538950549282
27,Perennial adult biomass,113.57126675367434,0.16345538950549282
28,Perennial adult biomass,113.57126675379679,0.16345538950549282
29,Perennial adult biomass,113.57126675384612,0.16345538950549282
30,Perennial adult biomass,113.57126675386618,0.16345538950549282
31,Perennial adult biomass,113.57126675387416,0.16345538950549282
32,Perennial adult biomass,113.57126675387708,0.16345538950549282
33,Perennial adult biomass,113.57126675387839,0.16345538950549282
34,Perennial adult biomass,113.5712667538791,0.16345538950549282
35,Perennial adult biomass,113.5712667538792,0.16345538950549282
36,Perennial adult biomass,113.5712667538795,0.16345538950549282
37,Perennial adult biomass,113.5712667538794,0.16345538950549282
38,Perennial adult biomass,113.5712667538794,0.16345538950549282
39,Perennial adult biomass,113.5712667538792,0.16345538950549282
40,Perennial adult biomass,113.5712667538794,0.16345538950549282
41,Perennial adult biomass,113.5712667538794,0.16345538950549282
42,Perennial adult biomass,113.5712667538793,0.16345538950549282
43,Perennial adult biomass,113.5712667538792,0.16345538950549282
44,Perennial adult biomass,113.5712667538796,0.16345538950549282
45,Perennial adult biomass,113.5712667538793,0.16345538950549282
46,Perennial adult biomass,113.5712667538794,0.16345538950549282
47,Perennial adult biomass,113.5712667538794,0.16345538950549282
48,Perennial adult biomass,113.5712667538793,0.16345538950549282
49,Perennial adult biomass,113.5712667538792,0.16345538950549282
50,Perennial adult biomass,113.5712667538796,0.16345538950549282
1,Annual susceptible biomass,0.0032815593569317514,0.16345538950549282
2,Annual susceptible biomass,0.0035587491465953747,0.16345538950549282
3,Annual susceptible biomass,0.0035070459616903804,0.16345538950549282
4,Annual susceptible biomass,0.003473874267709398,0.16345538950549282
5,Annual susceptible biomass,0.0034600506083926064,0.16345538950549282
6,Annual susceptible biomass,0.0034544620195537945,0.16345538950549282
7,Annual susceptible biomass,0.003452211968319574,0.16345538950549282
8,Annual susceptible biomass,0.003451306120561881,0.16345538950549282
9,Annual susceptible biomass,0.003450941365804816,0.16345538950549282
10,Annual susceptible biomass,0.003450794475308605,0.16345538950549282
11,Annual susceptible biomass,0.0034507353179531464,0.16345538950549282
12,Annual susceptible biomass,0.0034507114964927865,0.16345538950549282
13,Annual susceptible biomass,0.0034507019011620343,0.16345538950549282
14,Annual susceptible biomass,0.0034506980366897366,0.16345538950549282
15,Annual susceptible biomass,0.003450696480295612,0.16345538950549282
16,Annual susceptible biomass,0.0034506958534636922,0.16345538950549282
17,Annual susceptible biomass,0.0034506956010105228,0.16345538950549282
18,Annual susceptible biomass,0.00345069549933541,0.16345538950549282
19,Annual susceptible biomass,0.0034506954583886085,0.16345538950549282
20,Annual susceptible biomass,0.0034506954418951352,0.16345538950549282
21,Annual susceptible biomass,0.003450695435252449,0.16345538950549282
22,Annual susceptible biomass,0.0034506954325790318,0.16345538950549282
23,Annual susceptible biomass,0.003450695431499895,0.16345538950549282
24,Annual susceptible biomass,0.003450695431067352,0.16345538950549282
25,Annual susceptible biomass,0.003450695430892381,0.16345538950549282
26,Annual susceptible biomass,0.0034506954308213267,0.16345538950549282
27,Annual susceptible biomass,0.0034506954307946813,0.16345538950549282
28,Annual susceptible biomass,0.003450695430782247,0.16345538950549282
29,Annual susceptible biomass,0.0034506954307769178,0.16345538950549282
30,Annual susceptible biomass,0.0034506954307760296,0.16345538950549282
31,Annual susceptible biomass,0.0034506954307751414,0.16345538950549282
32,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
33,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
34,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
35,Annual susceptible biomass,0.003450695430773365,0.16345538950549282
36,Annual susceptible biomass,0.0034506954307751414,0.16345538950549282
37,Annual susceptible biomass,0.0034506954307760296,0.16345538950549282
38,Annual susceptible biomass,0.0034506954307751414,0.16345538950549282
39,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
40,Annual susceptible biomass,0.003450695430773365,0.16345538950549282
41,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
42,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
43,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
44,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
45,Annual susceptible biomass,0.003450695430773365,0.16345538950549282
46,Annual susceptible biomass,0.0034506954307751414,0.16345538950549282
47,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
48,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
49,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
50,Annual susceptible biomass,0.0034506954307742532,0.16345538950549282
1,Perennial first-year susceptible biomass,0.004365722036705044,0.16345538950549282
2,Perennial first-year susceptible biomass,0.007110921375964807,0.16345538950549282
3,Perennial first-year susceptible biomass,0.0055653083316133944,0.16345538950549282
4,Perennial first-year susceptible biomass,0.0053629254309983665,0.16345538950549282
5,Perennial first-year susceptible biomass,0.005278371630638823,0.16345538950549282
6,Perennial first-year susceptible biomass,0.005244831161792085,0.16345538950549282
7,Perennial first-year susceptible biomass,0.005231333922432135,0.16345538950549282
8,Perennial first-year susceptible biomass,0.00522589805974949,0.16345538950549282
9,Perennial first-year susceptible biomass,0.005223708614274791,0.16345538950549282
10,Perennial first-year susceptible biomass,0.005222826787021795,0.16345538950549282
11,Perennial first-year susceptible biomass,0.005222471628366421,0.16345538950549282
12,Perennial first-year susceptible biomass,0.00522232859537386,0.16345538950549282
13,Perennial first-year susceptible biomass,0.005222270986982025,0.16345538950549282
14,Perennial first-year susceptible biomass,0.00522224778528102,0.16345538950549282
15,Perennial first-year susceptible biomass,0.005222238440913962,0.16345538950549282
16,Perennial first-year susceptible biomass,0.005222234677513704,0.16345538950549282
17,Perennial first-year susceptible biomass,0.005222233161823908,0.16345538950549282
18,Perennial first-year susceptible biomass,0.005222232551384209,0.16345538950549282
19,Perennial first-year susceptible biomass,0.00522223230553287,0.16345538950549282
20,Perennial first-year susceptible biomass,0.005222232206520516,0.16345538950549282
21,Perennial first-year susceptible biomass,0.005222232166638641,0.16345538950549282
22,Perennial first-year susceptible biomass,0.0052222321505785985,0.16345538950549282
23,Perennial first-year susceptible biomass,0.005222232144113548,0.16345538950549282
24,Perennial first-year susceptible biomass,0.005222232141505856,0.16345538950549282
25,Perennial first-year susceptible biomass,0.005222232140456917,0.16345538950549282
26,Perennial first-year susceptible biomass,0.005222232140033256,0.16345538950549282
27,Perennial first-year susceptible biomass,0.005222232139862726,0.16345538950549282
28,Perennial first-year susceptible biomass,0.005222232139797889,0.16345538950549282
29,Perennial first-year susceptible biomass,0.005222232139768579,0.16345538950549282
30,Perennial first-year susceptible biomass,0.005222232139757033,0.16345538950549282
31,Perennial first-year susceptible biomass,0.00522223213975348,0.16345538950549282
32,Perennial first-year susceptible biomass,0.005222232139750815,0.16345538950549282
33,Perennial first-year susceptible biomass,0.005222232139749039,0.16345538950549282
34,Perennial first-year susceptible biomass,0.005222232139749927,0.16345538950549282
35,Perennial first-year susceptible biomass,0.005222232139749039,0.16345538950549282
36,Perennial first-year susceptible biomass,0.005222232139749927,0.16345538950549282
37,Perennial first-year susceptible biomass,0.005222232139749039,0.16345538950549282
38,Perennial first-year susceptible biomass,0.005222232139749927,0.16345538950549282
39,Perennial first-year susceptible biomass,0.005222232139749039,0.16345538950549282
